1,59.67753485,59.35816636,1.32,79,62,0.000654488
2,58.76876944,54.59090096,1.38,30,26,0.000654106
3,59.50164477,53.54034483,1.26,35,60,0.000655328
4,59.48210143,48.81851499,1.19,40,53,0.000655286
5,59.21826631,44.06061392,0.9,21,56,0.000656158
6,60,41.73967925,1.41,49,20,0.00065596
7,59.0521479,36.84785366,0.86,16,25,0.000656334
8,59.63549552,28.98856073,0.93,47,94,0.000655184
9,59.50684688,16.69460482,2.46,136,93,0.000656804
10,59.3567568,10.2982957,1.36,79,78,0.000660021
11,60,8.271768331,0.63,25,24,0.000660773
12,59.47468472,2.518459948,0.9,32,49,0.000662034
13,59.56051998,57.81658902,1.49,50,40,0.000655295
14,56.63854513,56.94365495,1.17,30,16,0.000651462
15,57.53753888,54.17428944,1.07,27,16,0.000652894
16,58.29972922,51.25253063,1.08,24,25,0.000655196
17,56.63854513,49.1566109,0.92,36,41,0.000655001
18,57.75251564,46.71695832,1,20,40,0.000655525
19,56.83397855,44.27041776,0.95,34,61,0.000655191
20,57.94794906,41.49154777,0.87,15,32,0.000655285
21,58.35835925,41.36901326,0.76,26,45,0.00065562
22,58.33881591,38.722918,1.39,38,68,0.000655824
23,57.99680742,32.01575282,1.33,42,58,0.000653694
24,57.47890885,29.46928694,1.3,31,32,0.00065328
25,57.587838,28.49226814,0.91,40,98,0.000653363
26,56.47288312,21.29016961,2.15,158,123,0.000649068
27,57.31982,18.6518683,1.75,126,138,0.000653695
28,58.13459472,15.20008075,2.38,143,125,0.000656796
29,57.71648664,12.81758582,0.89,42,34,0.000657926
30,57.20189208,9.70715418,0.93,47,64,0.000659026
31,58.02738752,7.183318419,0,0,0,0.000661174
32,57.78081096,4.276241549,0.96,36,46,0.000660963
33,57.11612632,2.153396131,0.62,19,31,0.000661992
34,55.58783797,58.30387387,2.5,120,100,0.000651111
35,54.97736104,54.65974088,1,45,113,0.000652859
36,55.38777123,51.36534929,1.21,55,94,0.000653415
37,54.06859562,49.28207466,1.37,55,63,0.000653805
38,55.59297632,51.4217396,0.97,41,47,0.000653992
39,55.11416443,43.90180699,1.11,51,54,0.000653967
40,56.16950492,40.85004727,0.97,27,36,0.000653297
41,55.89589813,38.53095205,1.04,45,44,0.000654725
42,56.66786014,36.17580446,0,0,0,0.000654992
43,56.17927659,33.98569821,1.03,30,24,0.00065424
44,55.57343298,31.69999477,1,33,62,0.000652421
45,55.45617292,27.95467811,1.14,49,19,0.0006513
46,54.56459496,20.19208308,2.53,186,139,0.000643926
47,55.77603632,16.74044522,2.44,139,95,0.000655443
48,55.82963992,14.48593071,2.26,126,89,0.000655936
49,55.72243272,11.2325206,1.77,125,52,0.000657071
50,54.86477512,9.201342091,0.95,40,47,0.000658568
51,55.74387416,7.428019342,0.94,40,49,0.00066028
52,54.65762738,3.194322319,0.95,38,56,0.000661491
53,53.64115058,60,1.57,110,75,0.000651504
54,53.58306783,56.99195311,1.89,88,76,0.0006485
55,56.61604891,54.35874072,0.9,28,52,0.000652997
56,52.70056167,54.04388519,1.24,53,115,0.000649503
57,52.90576676,51.66021746,0.58,14,15,0.000650954
58,51.95791466,48.96081442,0,0,0,0.000652535
59,53.24777525,46.61853157,0.81,37,46,0.000652739
60,52.64193164,43.73854824,1.25,54,69,0.000654486
61,53.75590215,41.63367846,0,0,0,0.000652865
62,53.60932708,39.00824479,1.23,58,80,0.000653618
63,53.91224889,35.85703159,1.05,40,53,0.00065281
64,53.02302681,33.40984834,0.96,49,39,0.000651468
65,53.26731859,30.57771896,1.57,57,46,0.000650904
66,53.5139644,22.31827403,1.92,120,106,0.00064558
67,52.84927976,18.87699325,2.24,163,286,0.000651728
68,52.79567616,16.63732176,2.14,97,114,0.000651126
69,53.41747792,14.33386098,2.72,174,119,0.00065412
70,56.04405432,12.45063078,1.94,106,92,0.000657184
71,52.80908954,5.747745574,0,0,0,0.000659472
72,52.31077126,54.98658851,2.14,97,110,0.000648226
73,52.94694885,50.99460105,1.76,68,82,0.00064879
74,49.97426542,50.16167478,2.23,104,105,0.000649076
75,50.97097588,45.89310536,1.32,54,64,0.00065337
76,49.90586372,43.59135612,1.26,62,57,0.000653822
77,51.49864612,40.42100531,1.06,45,68,0.000652638
78,51.85042628,37.8203873,1.04,45,25,0.000651152
79,50.47262065,35.61720617,1.39,56,82,0.000652998
80,50.93188919,33.82206149,1.29,38,81,0.000652554
81,50.84394415,32.17641694,1.13,34,62,0.000652273
82,51.17684744,23.80388991,1.7,128,80,0.000648667
83,51.12324384,20.77448301,2.38,195,192,0.000640444
84,49.19351423,19.07790404,2.28,141,144,0.000647057
85,49.69738808,16.60107067,2.77,162,134,0.000647492
86,50.63009072,14.72396873,2.62,176,129,0.000651126
87,50.52288352,11.97789258,2.87,205,95,0.000653825
88,51.84153208,10.67971674,1.97,115,74,0.000656023
